trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",20,3,23.95716457100015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15422195179384462}",20,13,-27.109895134017183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",25,17,15.114805541784335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",25,5,-63.71717700937412,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,0,0.9426117505063196,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",25,10,-8.287229633044598,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",25,13,-65.0745517047472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",20,0,33.350407491319025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",30,0,-10.463065798156219,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",20,4,15.652358181652163,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,0,-25.678589668154967,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.139475568775225}",25,18,4.40758576837106,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,7,11.516454158572511,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.136700004956598}",35,8,-29.981502135547796,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,0,17.333955955335036,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,10,-3.3902875082363284,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",20,0,-20.572211628956307,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",20,0,2.3401605368662963,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",20,9,-22.96783513528772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",25,2,13.068287585544377,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",20,14,10.229410489876388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,12,-35.690001458252915,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",20,0,34.61693877907176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,4,2.104596229937761,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",20,15,-12.17990815029231,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,16,8.40676037962099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,11,-68.96410858390956,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",30,2,-4.634350865668965,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",20,0,-5.641054086019895,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,1,21.267233736049818,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",20,0,-12.64997845542229,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.11407803532657622}",30,6,22.3717117672621,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,7,22.752065466591635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,0,13.763487548424074,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,12,1.485696699338336,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,15,4.189751258728028,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",25,0,-13.985323932114202,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",25,3,10.840019314816224,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",25,17,7.172074736754701,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",25,13,19.428016978303535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,12,0.9252125061371539,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157668}",30,16,26.158963231866174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",25,5,32.923301402401435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,16,8.481509695073456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",20,13,13.443722146332854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,16,10.464240807351624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,11,13.891640554296377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004906}",30,18,-22.587861477085223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,9,20.10165301768252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",25,8,15.23911347305284,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,17,-5.727322150027024,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",20,4,8.540140710548323,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,3,20.259846709781574,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",25,17,13.92101504845274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",30,15,-19.20661415183811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",20,0,29.95829498275221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",20,0,19.02423991712698,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",25,6,11.827926744755175,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",25,1,25.505227935036295,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",25,14,-22.857928169439845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,0,30.73767244089689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",30,8,36.02286669674246,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",25,0,35.1303549158799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",25,0,41.89883677623475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",25,6,-5.207288010240788,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",20,7,-29.39379676097543,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",30,3,35.20368814917994,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",30,11,-9.68907333896296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",25,0,-12.889220012557173,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",35,14,38.449878405036195,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",25,6,27.360131708943477,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",25,5,33.48312497517791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",25,11,21.569887019815905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",25,13,22.199517587060974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,15,21.03997656429667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,0,10.227696036393098,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",20,3,29.47716638883528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991484}",35,21,13.963451381171456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,15,2.413833246672234,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",25,5,35.97278555391548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",25,19,9.912811371905125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",30,13,20.031845844558102,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",20,10,18.714057515093632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,7,-18.609031026041386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",30,11,36.907312970513786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",30,18,2.772872920638656,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,9,21.04199642456334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,10,21.741233746526607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",25,19,5.748535156837552,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",30,12,37.303542486840115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",20,3,28.156121172544875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",20,0,26.449274058459494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",25,8,26.066750107461523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",20,13,1.0874004814024127,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",30,16,26.161749304784614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,7,23.212606228170777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,8,24.30511197036501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",20,0,-4.533600352907213,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",25,0,20.765634911026922,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",20,0,24.859413175272405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,14,10.764715993875615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",25,3,20.32686026034821,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",20,5,25.10072050822789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,13,11.59899545019356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",20,12,13.091800810261596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",35,22,1.2238579988224905,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,11,14.075610431880493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",25,15,-1.2579901794560866,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",20,10,17.912571183339256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",35,18,32.63918565749161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",25,3,18.607717552234423,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",25,11,26.097539071914174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",25,14,8.830440871700086,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,2,23.984575651146436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",35,18,32.50876489747609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04904089407128572}",20,6,21.633263981235444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04855048513057287}",30,19,20.744233437482198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04806498027926714}",20,5,21.004895038332517,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.047584330476474465}",20,11,13.42431115502219,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04710848717170972}",30,12,20.116088340553627,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04663740229999262}",25,12,26.646385406275193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.046171028276992696}",35,26,17.809084058703746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.045709317994222766}",25,17,15.163612504312432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04525222481428054}",25,8,25.709245820516834,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,2,29.717046339123723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,15,8.53478266804346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.043908188485071595}",30,10,27.335183622997828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04346910660022088}",20,5,24.165643109507858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,12,13.277538524107202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04260407137887648}",25,3,13.72801777687128,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04217803066508771}",25,19,12.913512510127003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04175625035843684}",25,10,29.40912645394428,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.041338687854852466}",30,15,12.71570682896824,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.040925300976303945}",20,5,24.350906109471392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.0405160479665409}",20,1,31.22797802579839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,5,15.668535022877444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.03970977861200674}",20,8,23.089317803134744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039312680825886674}",20,10,21.12031045247236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.038919554017627804}",25,0,37.718433225661244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.03853035847745152}",20,2,0.17470134298448148,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03814505489267701}",20,0,34.35140561729329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03776360434375024}",25,8,25.715410156158914,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03738596830031274}",20,7,25.46647512511301,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03701210861730961}",25,15,17.142653219140257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.03664198753113651}",30,19,6.586423827815646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.036275567655825146}",20,9,14.859978269018384,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.03591281197926689}",25,12,23.71411743787631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03555368385947423}",20,10,19.088084905022203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.035198147020879485}",20,0,30.11228073604484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.03484616555067069}",20,0,0.5102593908821227,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.03449770389516398}",20,12,17.891079306506604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03415272685621234}",30,14,27.706040909935226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03381119958765022}",20,12,12.081780601401658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03347308759177372}",20,13,13.26595034288334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03313835671585598}",20,0,31.20054565854691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.03280697314869742}",20,14,-0.6585595087052616,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03247890341721044}",20,14,15.2137359691809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03215411438303834}",30,13,30.123357722693076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.031832573239207955}",25,11,28.644866744943737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031514247506815876}",25,18,14.29240500121626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031199105031747717}",20,13,14.776407912480854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03088711398143024}",25,11,25.225894770620066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.030578242841615935}",30,22,13.367155628947547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030272460413199778}",20,14,12.827976413640737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.02996973580906778}",25,1,41.60025471703056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0296700384509771}",30,13,34.21261089892143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.02937333806646733}",25,2,34.4821222304001,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029079604685802656}",30,18,22.993938273555255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.02878880863894463}",25,14,-20.784745666837388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.02850092055255518}",20,8,24.140265227190596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02821591134702963}",25,16,14.485852948975987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.027933752233559334}",20,6,24.64825195131618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027654414711223742}",25,17,19.782502963029636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027377870564111503}",25,11,25.983464676556437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027104091858470385}",25,0,-12.066501906357868,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.026833050939885684}",20,16,6.981794137413482,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026564720430486827}",20,0,19.7244240266928,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026299073226181958}",25,7,21.450916220995758,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026036082493920136}",20,0,27.830730197682552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.025775721668980935}",30,3,45.85263754332711,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025517964452291125}",20,0,29.466872569953665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.025262784807768213}",20,10,16.56696333164422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025010156959690534}",25,9,28.46614487873366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.024760055390093627}",20,14,14.31627864936427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.02451245483619269}",20,8,-19.87158629936601,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
