trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1877699453082099}",25,13,-30.971043251241902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.18608001580043598}",20,13,14.06771648895834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.18440529565823208}",20,15,9.426688152441482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.18274564799730797}",30,0,35.088262329448206,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.1811009371653322}",20,0,30.068784471109108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.17947102873084422}",30,5,-18.44682594137716,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.1778557894722666}",20,8,5.6662378449492135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.17625508736701623}",20,16,7.351406657890222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.17466879158071308}",25,8,28.671755486611033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.17309677245648664}",30,0,32.73840119676638,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.17153890150437826}",25,3,37.33725437143049,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.16999505139083887}",20,7,11.9573510269665,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.16846509592832132}",30,18,17.034119695576322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.16694891006496643}",30,19,7.530046432558343,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.16544636987438172}",30,22,-12.030677745840062,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.16395735254551227}",20,0,10.215794823854031,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.16248173637260266}",25,11,3.668775321154547,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.16101940074524923}",35,25,20.00120621724867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.159570226138542}",25,12,-6.692657632265259,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.15813409410329513}",30,16,-7.986436458928796,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.15671088725636545}",20,6,-23.7274707539691,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.15530048927105816}",25,12,-32.185859733983854,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.15390278486761866}",25,16,16.96440507243617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.15251765980381007}",25,0,25.815463657031277,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.15114500086557578}",25,11,19.395763648039043,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1497846958577856}",20,11,16.51044399034957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.14843663359506554}",20,10,17.46899528167088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.14710070389270993}",25,11,24.218361689777556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.14577679755767556}",20,11,-2.155554248326732,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.14446480637965647}",20,4,25.68776011621908,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.14316462312223957}",20,12,-29.10100224810564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.1418761415141394}",30,17,23.99458569543443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.14059925624051214}",30,10,16.907335407615566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.13933386293434755}",20,3,29.30400330423247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.1380798581679384}",25,9,16.54915706132558,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.13683713944442696}",20,13,14.313964705187837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.1356056051894271}",25,2,21.18137386845368,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.13438515474272228}",30,17,-22.829347134566103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.13317568835003776}",20,4,18.67915819106695,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.13197710715488742}",20,0,32.3012934735593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.13078931319049344}",20,9,22.18051717854458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.129612209371779}",20,15,11.288554304297193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.12844569948743298}",20,14,-7.423401277808279,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.12728968819204609}",25,15,12.6587878848826,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.12614408099831767}",25,12,-17.602449541335062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.12500878426933282}",35,13,26.594516656259735,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.12388370521090881}",20,15,-1.6882833995736535,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.12276875186401064}",20,1,-15.246427499004367,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.12166383309723454}",30,17,-38.73936340527173,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.12056885859935942}",30,10,31.1355944021274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.11948373887196519}",20,11,4.638091592667246,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.1184083852221175}",20,7,22.11535238447978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.11734270975511844}",25,10,1.9873065829887155,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.11628662536732237}",20,14,9.13474278607424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.11524004573901647}",20,4,-5.215901398048903,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.11420288532736532}",20,0,18.881232168462923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.11317505935941904}",20,12,13.62879164032367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.11215648382518427}",20,7,22.87742941040769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.11114707547075761}",25,8,30.82895055661558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.11014675179152078}",30,16,13.133916949841735,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.1091554310253971}",20,12,11.885716747127464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.10817303214616852}",25,17,16.911228827411193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.10719947485685301}",20,2,32.362607566917596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.10623467958314133}",20,10,13.230921360416474,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.10527856746689306}",25,0,31.135813363756725,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.10433106035969102}",20,14,6.9074095867208305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.10339208081645379}",20,12,14.78374505251018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.1024615520891057}",35,22,20.59513454584272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.10153939812030376}",20,0,-9.934861749663995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.10062554353722103}",20,9,5.883560145102954,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.09971991364538603}",25,3,18.00135373736718,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.09882243442257756}",25,17,15.923416043219348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.09793303251277435}",20,3,-10.977455179209494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.09705163522015939}",30,16,3.935597013600015,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.09617817050317795}",30,19,19.847919184071394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.09531256696864936}",30,11,36.801905246255906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.09445475386593151}",30,20,9.555212967086865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.09360466108113813}",20,12,15.327442079617136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.09276221913140788}",25,11,16.02840434933439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.09192735915922522}",20,1,-1.1364288327232834,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.09110001292679218}",25,2,14.7600636272045,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.09028011281045105}",25,7,23.11129541033724,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.089467591795157}",25,15,5.9348086378136795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.08866238346900057}",20,10,20.607878650959726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.08786442201777957}",25,7,18.73921915484028,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.08707364221961955}",20,16,6.88296347467857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.08628997943964298}",25,9,27.2040344354612,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.0855133696246862}",25,0,28.202568663606606,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.08474374929806401}",25,17,16.51232471974884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.08398105555438144}",30,13,20.30885268371321,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.083225226054392}",20,9,22.318354127524195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.08247619901990247}",20,14,12.459910173796718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.08173391322872335}",30,16,12.64565227584914,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.08099830800966484}",20,6,14.713890697283997,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.08026932323757786}",25,13,20.682600707346463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.07954689932843965}",20,6,20.235204766408394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.07883097723448369}",20,5,2.4283452800112855,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.07812149843937334}",30,21,15.428129351692586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.07741840495341898}",25,20,8.675878497387828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.07672163930883821}",35,16,3.458375106036666,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.07603114455505866}",20,0,24.79335777369544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.07534686425406315}",25,5,26.492365266385562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.07466874247577657}",20,16,8.175693333467706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.07399672379349458}",25,20,11.06799807648073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.07333075327935312}",20,11,16.940483131031872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.07267077649983895}",25,15,20.668363794444684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.0720167395113404}",30,18,21.717928581858345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.07136858885573834}",20,6,22.289797940956554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.07072627155603668}",20,1,2.211171310431288,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.07008973511203236}",20,5,28.12382278590686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.06945892749602407}",20,16,6.505550836505156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.06883379714855985}",20,16,9.383603875815886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.06821429297422281}",20,9,-18.540256783987317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.06760036433745481}",20,12,17.522366959245193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.0669919610584177}",25,16,18.8856707152495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.06638903340889195}",20,3,28.907823692885326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.06579153210821193}",20,0,35.21682591018034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.06519940831923801}",30,14,16.84931828706966,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.06461261364436487}",20,12,12.610821495836602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.06403110012156558}",25,13,20.85773153842127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.0634548202204715}",20,13,12.740780301203774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.06288372683848725}",20,8,0.11280055451558635,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.06231777329694087}",30,0,47.68107413553445,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.0617569133372684}",25,7,31.241241388315675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.06120110111723298}",30,15,26.55017731477703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.06065029120717789}",25,3,13.223500253335532,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.060104438586313286}",25,0,16.981759886166028,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.05956349863903646}",30,0,36.09766153125253,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.05902742715128514}",25,3,21.490899015619107,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.05849618030692357}",20,7,21.0334117860434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.057969714684161254}",30,6,37.652393541781656,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.057447987252003806}",25,14,-22.40817404387228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.05693095536673577}",25,10,26.914582294060818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.05641857676843515}",20,6,24.76212423564404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.05591080957751923}",25,1,33.645536046430934,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.05540761229132156}",35,2,46.48898779970787,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.05490894378069966}",20,14,11.46182610999307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.054414763286673364}",20,0,14.803976930300928,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.0539250304170933}",25,3,-4.951814622373876,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.05343970514333946}",20,8,13.278312723085682,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.052958747797049406}",20,0,15.182851623385496,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.052482119066875964}",35,20,14.149408553025369,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.05200977999527408}",20,0,11.049730324725944,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.05154169197531661}",25,7,32.72826005329985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.05107781674753876}",25,11,5.988282678261027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.050618116396810915}",25,6,21.307159150577192,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.050162553349239615}",25,20,9.186328953763509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.049711090369096454}",35,7,32.74429240373082,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.04926369055577459}",20,3,7.552143946894496,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.04882031734077262}",20,3,27.162084436972684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.048380934484705665}",30,20,18.70399098899685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.04794550607434331}",35,18,16.9375933811248,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.04751399651967422}",20,9,9.988698268380384,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.04708637055099715}",20,5,29.282401496196307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.046662593216038176}",25,14,18.43022170865407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.046242629877093835}",25,13,22.021213281747873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.04582644620819999}",30,16,23.789499639400418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.04541400819232619}",25,11,4.567677074341472,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.04500528211859525}",20,6,28.538001048973967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.04460023457952789}",25,12,9.555258360239145,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.044198832468312146}",30,13,26.536613852503343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.04380104297609733}",25,0,40.130440819415846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.04340683358931246}",20,5,20.340405252155293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.04301617208700865}",20,2,-22.591907386744808,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.04262902653822557}",25,5,32.12023643224504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.04224536529938154}",20,8,21.29903953022302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.0418651570116871}",25,0,32.92244896888078,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.04148837059858192}",30,11,19.716733675877222,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.04111497526319468}",20,10,18.6893909108067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.04074494048582593}",20,10,17.77036094806777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.0403782360214535}",35,18,30.964929327561684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.04001483189726041}",30,11,32.57810656069968,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.03965469841018507}",30,0,27.639556454594672,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.039297806124493406}",20,0,30.81698481219019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.038944125869372966}",25,20,8.93826481531762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.038593628736548605}",25,19,10.238681493363748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.03824628607791967}",20,4,23.883665500913736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.03790206950321839}",20,9,17.2257605371383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.037560950877689424}",20,4,25.694750811830794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.03722290231979022}",20,9,22.738381464297497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.036887896198912105}",20,16,8.67752364552876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.036555905133121895}",25,13,4.465886011075491,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.0362269019869238}",25,6,33.39915051025149,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.035900859869041485}",30,20,15.607534337189003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.03557775213022011}",20,11,17.91810971811458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
